label,Throughput,errors,elapsed,Latency
19:15:31 ,"5,60224",0.0,29.5,1.5
19:15:32 ,"10,00000",0.0,23.75,2.0
19:15:33 ,"4,90196",0.0,3.0,1.5
19:15:34 ,"2,18818",0.0,7.0,1.5
19:15:35 ,"4,29799",0.0,9.333333333333334,1.6666666666666667
19:15:36 ,"4,27960",0.0,5.666666666666667,1.6666666666666667
19:15:37 ,"2,82087",0.0,11.5,2.5
19:15:38 ,"8,54701",0.0,17.333333333333332,1.3333333333333333
19:15:39 ,"125,00000",0.0,8.0,2.0
19:15:40 ,"42,55319",0.0,24.5,1.5
19:15:41 ,"4,64037",0.0,40.5,1.5
19:15:42 ,"16,39344",0.0,43.5,3.25
19:15:43 ,"6,57895",0.0,21.0,1.5
19:15:44 ,"9,50119",0.0,16.75,1.75
19:15:45 ,"4,98753",0.0,4.0,1.5
19:15:46 ,"2,16450",0.0,16.0,1.0
19:15:47 ,"4,31655",0.0,4.333333333333333,1.6666666666666667
19:15:48 ,"4,00534",0.0,27.333333333333332,1.6666666666666667
19:15:49 ,"2,63505",0.0,29.0,1.5
19:15:50 ,"9,70874",0.0,2.0,2.0
19:15:51 ,"38,46154",0.0,26.0,1.0
19:15:52 ,"86,95652",0.0,12.5,1.5
19:15:53 ,"4,65116",0.0,21.0,2.0
19:15:54 ,"14,86989",0.0,37.5,2.75
19:15:55 ,"6,68896",0.0,29.0,1.5
19:15:56 ,"9,28074",0.0,12.75,1.75
19:15:57 ,"4,44444",0.0,54.0,2.0
19:15:58 ,"2,22717",0.0,7.5,1.5
19:15:59 ,"4,22535",0.0,14.666666666666666,2.0
19:16:00 ,"4,42478",0.0,14.5,1.5
19:16:01 ,"18,51852",0.0,54.0,2.0
19:16:02 ,"9,70874",0.0,2.0,2.0
19:16:03 ,"18,86792",0.0,53.0,2.0
19:16:04 ,"117,64706",0.0,3.0,1.0
19:16:05 ,"4,77327",0.0,20.0,1.5
19:16:06 ,"16,73640",0.0,36.5,2.0
19:16:07 ,"6,60066",0.0,7.5,1.5
19:16:08 ,"9,30233",0.0,8.5,1.5
19:16:09 ,"5,00000",0.0,7.5,1.0
19:16:10 ,"2,11416",0.0,27.0,1.0
19:16:11 ,"4,14938",0.0,39.666666666666664,1.0
19:16:12 ,"4,22535",0.0,6.333333333333333,1.6666666666666667
19:16:13 ,"2,86533",0.0,1.0,1.0
19:16:14 ,"9,46372",0.0,8.333333333333334,2.3333333333333335
19:16:15 ,"500,00000",0.0,2.0,2.0
19:16:16 ,"24,39024",0.0,71.5,2.0
19:16:17 ,"4,77327",0.0,6.5,1.0
19:16:18 ,"19,51220",0.0,9.75,1.25
19:16:19 ,"5,95238",0.0,23.0,1.5
19:16:20 ,"9,66184",0.0,15.25,1.0
19:16:21 ,"4,90196",0.0,1.0,1.0
19:16:22 ,"2,05973",0.0,36.5,1.5
19:16:23 ,"3,23102",0.0,7.0,1.5
19:16:24 ,"4,98132",0.0,7.75,1.75
19:16:25 ,"2,85714",0.0,3.5,1.5
19:16:26 ,"8,62069",0.0,26.666666666666668,1.0
19:16:27 ,"20,83333",0.0,48.0,2.0
19:16:28 ,"25,97403",0.0,71.0,2.5
19:16:29 ,"4,86618",0.0,3.5,2.0
19:16:30 ,"19,13876",0.0,45.75,1.75
19:16:31 ,"5,61798",0.0,54.0,1.5
19:16:32 ,"8,69565",0.0,18.5,1.75
19:16:33 ,"5,05051",0.0,3.5,1.0
19:16:34 ,"2,18103",0.0,24.0,1.0
19:16:35 ,"4,21348",0.0,21.333333333333332,1.3333333333333333
19:16:36 ,"4,31655",0.0,4.0,1.6666666666666667
19:16:37 ,"2,80112",0.0,40.5,2.0
19:16:38 ,"9,80392",0.0,1.3333333333333333,1.0
19:16:39 ,"500,00000",0.0,2.0,2.0
19:16:40 ,"181,81818",0.0,7.5,3.5
19:16:41 ,"4,81928",0.0,32.5,2.0
19:16:42 ,"19,13876",0.0,37.0,1.75
19:16:43 ,"6,73401",0.0,1.5,1.5
19:16:44 ,"9,68523",0.0,5.0,1.5
19:16:45 ,"4,53515",0.0,18.5,1.5
19:16:46 ,"2,16216",0.0,18.0,1.0
19:16:47 ,"4,27960",0.0,19.0,1.3333333333333333
19:16:48 ,"4,45434",0.0,4.75,1.5
19:16:49 ,"500,00000",0.0,2.0,2.0
19:16:50 ,"9,31677",0.0,16.666666666666668,1.0
19:16:51 ,"100,00000",0.0,10.0,1.0
19:16:52 ,"222,22222",0.0,5.5,2.0
19:16:53 ,"4,44444",0.0,36.0,1.5
19:16:54 ,"19,23077",0.0,20.75,1.5
19:16:55 ,"6,57895",0.0,25.5,1.5
19:16:56 ,"8,81057",0.0,24.75,1.75
19:16:57 ,"5,00000",0.0,5.5,1.0
19:16:58 ,"2,23214",0.0,6.0,2.0
19:16:59 ,"4,28571",0.0,3.6666666666666665,1.6666666666666667
19:17:00 ,"4,38116",0.0,18.0,1.25
19:17:01 ,"250,00000",0.0,4.0,1.0
19:17:02 ,"9,67742",0.0,7.666666666666667,1.6666666666666667
19:17:03 ,"66,66667",0.0,15.0,2.0
19:17:04 ,"333,33333",0.0,1.0,1.0
19:17:05 ,"4,79616",0.0,31.0,2.0
19:17:06 ,"19,70443",0.0,8.5,1.25
19:17:07 ,"5,64972",0.0,28.5,1.5
19:17:08 ,"8,42105",0.0,36.25,1.5
19:17:09 ,"4,37637",0.0,29.0,1.5
19:17:10 ,"2,22222",0.0,7.0,2.0
19:17:11 ,"4,26136",0.0,9.333333333333334,1.6666666666666667
19:17:12 ,"4,18994",0.0,9.0,2.0
19:17:13 ,"2,80112",0.0,6.5,1.0
19:17:14 ,"8,92857",0.0,22.0,1.3333333333333333
19:17:15 ,"1000,00000",0.0,1.0,1.0
19:17:16 ,"153,84615",0.0,5.5,2.0
19:17:17 ,"4,51467",0.0,23.0,2.0
19:17:18 ,"16,52893",0.0,26.25,3.0
19:17:19 ,"6,60066",0.0,8.0,2.0
19:17:20 ,"9,66184",0.0,20.75,1.25
19:17:21 ,"4,80769",0.0,10.5,1.5
19:17:22 ,"2,21239",0.0,1.0,1.0
19:17:23 ,"4,27350",0.0,15.333333333333334,1.6666666666666667
19:17:24 ,"4,24628",0.0,12.25,1.0
19:17:25 ,"66,66667",0.0,15.0,2.0
19:17:26 ,"9,55414",0.0,21.666666666666668,1.6666666666666667
19:17:27 ,"26,31579",0.0,38.0,1.0
19:17:28 ,"58,82353",0.0,20.0,1.5
19:17:29 ,"4,45434",0.0,45.5,1.0
19:17:30 ,"19,23077",0.0,26.0,2.75
19:17:31 ,"6,60066",0.0,2.0,2.0
19:17:32 ,"9,82801",0.0,11.25,1.5
19:17:33 ,"4,98753",0.0,28.0,2.0
19:17:34 ,"2,13447",0.0,42.5,2.0
19:17:35 ,"4,16667",0.0,22.666666666666668,1.0
19:17:36 ,"4,36205",0.0,15.75,1.0
19:17:37 ,"76,92308",0.0,13.0,2.0
19:17:38 ,"8,84956",0.0,27.666666666666668,1.3333333333333333
19:17:39 ,"83,33333",0.0,12.0,2.0
19:17:40 ,"1000,00000",0.0,1.5,1.5
19:17:41 ,"4,37637",0.0,25.5,1.0
19:17:42 ,"20,00000",0.0,9.75,1.25
19:17:43 ,"6,49351",0.0,26.0,1.5
19:17:44 ,"9,54654",0.0,13.75,1.75
19:17:45 ,"4,96278",0.0,31.5,1.5
19:17:46 ,"2,20507",0.0,4.0,2.0
19:17:47 ,"4,05405",0.0,29.666666666666668,1.6666666666666667
19:17:48 ,"4,28571",0.0,16.333333333333332,1.6666666666666667
19:17:49 ,"2,82486",0.0,3.5,1.5
19:17:50 ,"9,17431",0.0,8.333333333333334,1.6666666666666667
19:17:51 ,"19,60784",0.0,51.0,2.0
19:17:52 ,"86,95652",0.0,22.0,2.0
19:17:53 ,"4,39560",0.0,25.0,1.5
19:17:54 ,"16,59751",0.0,23.5,1.75
19:17:55 ,"5,86510",0.0,35.0,1.5
19:17:56 ,"9,87654",0.0,4.75,1.5
19:17:57 ,"4,38596",0.0,40.5,1.5
19:17:58 ,"2,20994",0.0,14.5,1.0
19:17:59 ,"4,27350",0.0,22.0,1.3333333333333333
19:18:00 ,"4,42478",0.0,18.75,1.25
19:18:01 ,"100,00000",0.0,10.0,2.0
19:18:02 ,"9,58466",0.0,18.0,1.3333333333333333
19:18:03 ,"200,00000",0.0,5.0,1.0
19:18:04 ,"33,33333",0.0,28.0,1.0
19:18:05 ,"4,83092",0.0,3.5,1.5
19:18:06 ,"19,04762",0.0,23.25,2.25
19:18:07 ,"6,53595",0.0,7.5,1.5
19:18:08 ,"8,73362",0.0,25.25,2.0
19:18:09 ,"4,50450",0.0,49.0,1.0
19:18:10 ,"2,16920",0.0,16.5,1.0
19:18:11 ,"4,25532",0.0,2.3333333333333335,1.3333333333333333
19:18:12 ,"4,31034",0.0,2.0,0.6666666666666666
19:18:13 ,"2,84495",0.0,11.5,0.5
19:18:14 ,"8,52273",0.0,34.0,2.0
19:18:15 ,"500,00000",0.0,2.0,2.0
19:18:16 ,"64,51613",0.0,14.5,0.5
19:18:17 ,"4,35730",0.0,27.5,1.5
19:18:18 ,"19,80198",0.0,22.25,2.25
19:18:19 ,"6,62252",0.0,7.0,1.5
19:18:20 ,"9,17431",0.0,24.75,1.75
19:18:21 ,"4,92611",0.0,3.0,1.0
19:18:22 ,"2,21729",0.0,27.0,1.5
19:18:23 ,"4,32900",0.0,20.333333333333332,1.3333333333333333
19:18:24 ,"4,35256",0.0,17.75,1.25
19:18:25 ,"71,42857",0.0,14.0,2.0
19:18:26 ,"8,95522",0.0,27.333333333333332,1.6666666666666667
19:18:27 ,"71,42857",0.0,14.0,2.0
19:18:28 ,"40,00000",0.0,34.5,2.0
19:18:29 ,"4,32900",0.0,41.5,2.0
19:18:30 ,"19,70443",0.0,1.0,1.0
19:18:31 ,"6,53595",0.0,26.5,1.0
19:18:32 ,"8,98876",0.0,11.5,1.25
19:18:33 ,"4,96278",0.0,27.5,1.5
19:18:34 ,"2,21976",0.0,11.0,1.5
19:18:35 ,"4,29185",0.0,5.666666666666667,2.0
19:18:36 ,"4,27960",0.0,19.0,1.6666666666666667
19:18:37 ,"2,77008",0.0,16.5,1.0
19:18:38 ,"9,80392",0.0,4.0,1.0
19:18:39 ,"76,92308",0.0,13.0,2.0
19:18:40 ,"333,33333",0.0,1.0,1.0
19:18:41 ,"4,51467",0.0,39.5,1.5
19:18:42 ,"19,90050",0.0,43.75,1.5
19:18:43 ,"6,34921",0.0,7.5,1.5
19:18:44 ,"8,84956",0.0,20.0,1.25
19:18:45 ,"4,34783",0.0,29.5,1.5
19:18:46 ,"2,11416",0.0,28.0,1.5
19:18:47 ,"4,06504",0.0,17.666666666666668,1.3333333333333333
19:18:48 ,"4,40044",0.0,6.25,1.75
19:18:49 ,"29,41176",0.0,34.0,2.0
19:18:50 ,"9,34579",0.0,6.666666666666667,1.0
19:18:51 ,"35,71429",0.0,28.0,1.0
19:18:52 ,"33,33333",0.0,38.5,4.5
19:18:53 ,"4,87805",0.0,5.5,1.5
19:18:54 ,"19,23077",0.0,18.0,5.25
19:18:55 ,"6,51466",0.0,5.5,1.5
19:18:56 ,"9,90099",0.0,4.0,1.5
19:18:57 ,"5,05051",0.0,19.5,1.0
19:18:58 ,"2,15054",0.0,16.0,1.0
19:18:59 ,"4,24929",0.0,13.666666666666666,1.6666666666666667
19:19:00 ,"6,03622",0.0,14.0,1.0
19:31:06 ,"500,00000",0.0,2.0,2.0
19:31:07 ,"6,65557",0.0,20.5,1.5
19:31:08 ,"5,34759",0.0,26.8,0.6
19:31:09 ,"6,84932",0.0,15.2,1.2
19:31:10 ,"5,47196",0.0,43.25,1.0
19:31:11 ,"7,93651",0.0,9.5,0.5
19:31:12 ,"9,92063",0.0,2.0,0.8
19:31:13 ,"5,60748",0.0,14.0,1.0
19:31:14 ,"9,29368",0.0,17.6,1.2
19:31:15 ,"8,92857",0.0,27.0,1.0
19:31:16 ,"4,74684",0.0,24.333333333333332,0.6666666666666666
19:31:17 ,"7,76915",0.0,6.714285714285714,1.0
19:31:18 ,"4,71698",0.0,14.0,1.0
19:31:19 ,"5,68990",0.0,8.5,0.75
19:31:20 ,"8,54701",0.0,2.6666666666666665,1.1666666666666667
19:31:21 ,"6,51466",0.0,4.0,1.0
19:31:22 ,"8,90869",0.0,13.75,1.0
19:31:23 ,"4,52489",0.0,21.0,1.0
19:31:24 ,"40,00000",0.0,25.0,1.0
19:31:25 ,"6,00601",0.0,27.0,1.0
19:31:26 ,"4,42968",0.0,1.75,1.0
19:31:27 ,"4,23131",0.0,16.333333333333332,1.3333333333333333
19:31:28 ,"18,51852",0.0,0.5,0.5
19:31:29 ,"3,30033",0.0,4.0,1.0
19:31:30 ,"222,22222",0.0,2.0,0.5
19:31:31 ,"5,01253",0.0,13.0,1.0
19:31:32 ,"17,85714",0.0,7.25,1.0
19:31:33 ,"6,62252",0.0,2.5,1.0
19:31:34 ,"9,30233",0.0,14.5,1.25
19:31:35 ,"4,96278",0.0,2.0,0.0
19:31:36 ,"250,00000",0.0,4.0,0.0
19:31:37 ,"6,09756",0.0,12.0,1.0
19:31:38 ,"4,41014",0.0,12.0,1.0
19:31:39 ,"4,23729",0.0,3.0,1.0
19:31:40 ,"15,15152",0.0,12.5,1.0
19:31:41 ,"3,18979",0.0,12.5,0.5
19:31:42 ,"66,66667",0.0,16.0,2.5
19:31:43 ,"4,97512",0.0,4.0,1.0
19:31:44 ,"19,23077",0.0,8.75,1.0
19:31:45 ,"6,13497",0.0,24.0,1.0
19:31:46 ,"9,28074",0.0,8.75,1.0
19:31:47 ,"4,64037",0.0,13.5,1.0
19:31:48 ,"41,66667",0.0,24.0,1.0
19:31:49 ,"6,53595",0.0,14.0,1.0
19:31:50 ,"4,40044",0.0,1.75,1.0
19:31:51 ,"4,09277",0.0,12.0,1.0
19:31:52 ,"14,92537",0.0,13.0,1.0
19:31:53 ,"3,29489",0.0,2.5,1.0
19:31:54 ,"181,81818",0.0,1.0,1.0
19:31:55 ,"4,73934",0.0,25.0,0.5
19:31:56 ,"19,70443",0.0,11.0,1.25
19:31:57 ,"6,30915",0.0,13.5,1.0
19:31:58 ,"9,43396",0.0,8.75,1.5
19:31:59 ,"4,93827",0.0,5.0,1.0
19:32:00 ,"33,33333",0.0,30.0,1.0
19:32:01 ,"6,45161",0.0,15.5,1.0
19:32:02 ,"4,41989",0.0,13.25,1.0
19:32:03 ,"4,23131",0.0,3.0,0.6666666666666666
19:32:04 ,"15,74803",0.0,13.5,1.0
19:32:05 ,"3,32226",0.0,2.5,1.0
19:32:06 ,"500,00000",0.0,2.5,1.0
19:32:07 ,"4,72813",0.0,12.5,1.0
19:32:08 ,"19,70443",0.0,8.75,1.5
19:32:09 ,"6,53595",0.0,2.5,0.5
19:32:10 ,"9,90099",0.0,10.5,0.5
19:32:11 ,"4,97512",0.0,1.0,1.0
19:32:12 ,"38,46154",0.0,26.0,1.0
19:32:13 ,"6,07903",0.0,15.0,1.0
19:32:14 ,"4,29646",0.0,7.5,1.0
19:32:15 ,"4,25532",0.0,23.0,1.0
19:32:16 ,"15,62500",0.0,14.5,1.0
19:32:17 ,"3,31675",0.0,2.5,1.0
19:32:18 ,"52,63158",0.0,16.5,0.5
19:32:19 ,"5,00000",0.0,3.0,1.0
19:32:20 ,"19,90050",0.0,11.5,1.25
19:32:21 ,"6,68896",0.0,0.5,0.5
19:32:22 ,"9,52381",0.0,13.5,1.0
19:32:23 ,"4,93827",0.0,2.5,0.5
19:32:24 ,"250,00000",0.0,4.0,1.0
19:32:25 ,"6,57895",0.0,1.0,1.0
19:32:26 ,"4,30108",0.0,13.75,0.75
19:32:27 ,"4,12655",0.0,16.0,0.6666666666666666
19:32:28 ,"19,60784",0.0,1.0,1.0
19:32:29 ,"3,32226",0.0,1.0,1.0
19:32:30 ,"66,66667",0.0,17.5,1.0
19:32:31 ,"5,02513",0.0,15.5,0.5
19:32:32 ,"19,51220",0.0,25.25,1.0
19:32:33 ,"6,62252",0.0,12.5,0.5
19:32:34 ,"9,87654",0.0,7.5,1.0
19:32:35 ,"4,93827",0.0,14.0,1.0
19:32:36 ,"1000,00000",0.0,1.0,1.0
19:32:37 ,"6,02410",0.0,14.5,1.0
19:32:38 ,"4,41989",0.0,2.5,1.0
19:32:39 ,"4,25532",0.0,11.0,1.0
19:32:40 ,"19,04762",0.0,13.0,0.5
19:32:41 ,"3,30579",0.0,12.0,1.5
19:32:42 ,"86,95652",0.0,12.5,1.5
19:32:43 ,"4,70588",0.0,26.0,1.0
19:32:44 ,"19,32367",0.0,11.75,1.25
19:32:45 ,"6,71141",0.0,17.5,1.0
19:32:46 ,"9,25926",0.0,12.75,0.75
19:32:47 ,"4,98753",0.0,2.5,1.0
19:32:48 ,"43,47826",0.0,23.0,1.0
19:32:49 ,"6,47249",0.0,14.5,1.0
19:32:50 ,"4,31499",0.0,19.25,0.75
19:32:51 ,"4,23131",0.0,4.666666666666667,1.0
19:32:52 ,"14,59854",0.0,18.0,1.0
19:32:53 ,"3,33333",0.0,2.5,0.0
19:32:54 ,"222,22222",0.0,2.5,1.0
19:32:55 ,"4,75059",0.0,23.5,1.0
19:32:56 ,"17,93722",0.0,15.0,1.0
19:32:57 ,"6,07903",0.0,16.0,1.0
19:32:58 ,"9,82801",0.0,4.5,1.25
19:32:59 ,"4,93827",0.0,3.0,1.0
19:33:00 ,"32,25806",0.0,31.0,1.0
19:33:01 ,"6,02410",0.0,16.5,1.0
19:33:02 ,"4,32900",0.0,13.5,1.0
19:33:03 ,"4,25532",0.0,9.0,0.6666666666666666
19:33:04 ,"18,69159",0.0,13.5,1.0
19:33:05 ,"3,30033",0.0,2.0,1.0
19:33:06 ,"222,22222",0.0,6.0,1.5
19:33:07 ,"4,96278",0.0,17.5,0.0
19:33:08 ,"18,18182",0.0,7.75,1.25
19:33:09 ,"6,51466",0.0,4.0,1.0
19:33:10 ,"9,36768",0.0,22.25,2.25
19:33:11 ,"4,93827",0.0,0.5,0.5
19:33:12 ,"1000,00000",0.0,1.0,1.0
19:33:13 ,"6,43087",0.0,1.0,1.0
19:33:14 ,"4,29646",0.0,14.0,0.75
19:33:15 ,"4,22535",0.0,3.0,1.0
19:33:16 ,"13,69863",0.0,18.5,1.0
19:33:17 ,"3,32226",0.0,2.5,0.5
19:33:18 ,"90,90909",0.0,12.0,1.5
19:33:19 ,"5,01253",0.0,1.0,1.0
19:33:20 ,"20,20202",0.0,1.75,1.0
19:33:21 ,"6,53595",0.0,2.5,1.0
19:33:22 ,"9,87654",0.0,3.5,0.75
19:33:23 ,"4,97512",0.0,1.0,1.0
19:33:24 ,"250,00000",0.0,4.0,1.0
19:33:25 ,"6,11621",0.0,13.0,1.0
19:33:26 ,"4,30108",0.0,13.25,1.0
19:33:27 ,"4,20757",0.0,3.0,1.0
19:33:28 ,"19,04762",0.0,2.5,1.0
19:33:29 ,"3,17965",0.0,14.0,0.5
19:33:30 ,"400,00000",0.0,2.5,1.0
19:33:31 ,"4,91400",0.0,2.5,1.0
19:33:32 ,"17,31602",0.0,14.0,1.0
19:33:33 ,"6,71141",0.0,1.0,1.0
19:33:34 ,"9,41176",0.0,14.0,1.0
19:33:35 ,"4,68384",0.0,11.5,0.5
19:33:36 ,"43,47826",0.0,23.0,1.0
19:33:37 ,"6,45161",0.0,2.5,1.0
19:33:38 ,"4,40044",0.0,10.0,1.0
19:33:39 ,"4,07056",0.0,20.0,1.3333333333333333
19:33:40 ,"15,87302",0.0,12.5,1.0
19:33:41 ,"3,32779",0.0,2.5,1.0
19:33:42 ,"62,50000",0.0,16.0,1.0
19:33:43 ,"5,06329",0.0,2.5,1.0
19:33:44 ,"17,69912",0.0,9.75,1.0
19:33:45 ,"6,62252",0.0,3.0,1.0
19:33:46 ,"9,85222",0.0,7.25,0.5
19:33:47 ,"4,91400",0.0,16.0,1.0
19:33:48 ,"250,00000",0.0,4.0,1.0
19:33:49 ,"6,09756",0.0,27.0,1.0
19:33:50 ,"4,41014",0.0,8.25,0.75
19:33:51 ,"4,23131",0.0,11.0,1.0
19:33:52 ,"16,26016",0.0,23.5,1.0
19:33:53 ,"3,29489",0.0,14.0,1.0
19:33:54 ,"400,00000",0.0,3.0,1.0
19:33:55 ,"4,98753",0.0,2.5,1.0
19:33:56 ,"20,00000",0.0,29.75,1.0
19:33:57 ,"6,71141",0.0,3.0,1.0
19:33:58 ,"9,36768",0.0,20.0,1.25
19:33:59 ,"4,96278",0.0,2.5,0.5
19:34:00 ,"41,66667",0.0,24.0,1.0
19:34:01 ,"6,51466",0.0,1.0,1.0
19:34:02 ,"4,41989",0.0,7.25,0.75
19:34:03 ,"4,26743",0.0,7.666666666666667,0.6666666666666666
19:34:04 ,"19,04762",0.0,2.5,1.0
19:34:05 ,"3,19489",0.0,29.5,1.0
19:34:06 ,"66,66667",0.0,16.5,1.5
19:34:07 ,"4,95050",0.0,15.0,1.0
19:34:08 ,"20,00000",0.0,8.25,1.25
19:34:09 ,"6,62252",0.0,13.5,1.0
19:34:10 ,"9,32401",0.0,13.75,1.0
19:34:11 ,"4,68384",0.0,29.0,1.0
19:34:12 ,∞,0.0,0.0,0.0
19:34:13 ,"6,38978",0.0,2.5,1.0
19:34:14 ,"4,32432",0.0,18.5,1.0
19:34:15 ,"4,12088",0.0,15.666666666666666,1.0
19:34:16 ,"14,08451",0.0,29.0,0.0
19:34:17 ,"3,32226",0.0,13.0,1.0
19:34:18 ,"400,00000",0.0,0.5,0.5
19:34:19 ,"5,01253",0.0,2.5,1.0
19:34:20 ,"17,62115",0.0,26.75,1.25
19:34:21 ,"6,68896",0.0,1.0,1.0
19:34:22 ,"9,32401",0.0,10.25,1.0
19:34:23 ,"4,68384",0.0,16.5,1.0
19:34:24 ,∞,0.0,0.0,0.0
19:34:25 ,"6,49351",0.0,17.0,1.0
19:34:26 ,"4,31034",0.0,7.0,0.75
19:34:27 ,"4,24328",0.0,8.0,0.6666666666666666
19:34:28 ,"17,39130",0.0,2.5,1.0
19:34:29 ,"3,31126",0.0,2.0,1.0
19:34:30 ,"500,00000",0.0,1.0,1.0
19:34:31 ,"4,93827",0.0,2.5,1.0
19:34:32 ,"19,41748",0.0,13.75,1.5
19:34:33 ,"6,28931",0.0,12.5,1.0
19:34:34 ,"9,92556",0.0,1.5,0.75
19:34:35 ,"5,02513",0.0,2.5,1.0
19:34:36 ,"142,85714",0.0,7.0,7.0
19:34:37 ,"6,49351",0.0,17.0,1.0
19:34:38 ,"4,41501",0.0,8.25,1.0
19:34:39 ,"4,14938",0.0,15.333333333333334,1.0
19:34:40 ,"18,01802",0.0,5.0,1.0
19:34:41 ,"3,20000",0.0,14.5,1.0
19:34:42 ,"500,00000",0.0,2.5,1.0
19:34:43 ,"5,00000",0.0,1.0,1.0
19:34:44 ,"19,70443",0.0,20.75,1.25
19:34:45 ,"6,68896",0.0,1.0,1.0
19:34:46 ,"9,36768",0.0,13.75,1.0
19:34:47 ,"4,65116",0.0,25.5,1.0
19:34:48 ,"1000,00000",0.0,1.0,1.0
19:34:49 ,"6,04230",0.0,14.0,0.5
19:34:50 ,"4,41501",0.0,1.75,0.75
19:34:51 ,"4,24929",0.0,9.333333333333334,0.6666666666666666
19:34:52 ,"19,60784",0.0,14.0,1.0
19:34:53 ,"3,32226",0.0,2.5,1.0
19:34:54 ,"76,92308",0.0,12.5,0.5
19:34:55 ,"4,70588",0.0,30.5,1.0
19:34:56 ,"19,41748",0.0,6.75,0.75
19:34:57 ,"6,64452",0.0,4.5,1.0
19:34:58 ,"10,00000",0.0,6.75,1.25
19:34:59 ,"4,98753",0.0,0.5,0.5
19:35:00 ,"41,66667",0.0,24.0,1.0
19:35:01 ,"6,49351",0.0,4.0,1.0
19:35:02 ,"4,31965",0.0,18.5,0.75
19:35:03 ,"4,20757",0.0,10.666666666666666,0.6666666666666666
19:35:04 ,"18,34862",0.0,2.5,0.5
19:35:05 ,"3,30579",0.0,13.0,0.5
19:35:06 ,"200,00000",0.0,2.0,0.5
19:35:07 ,"4,75059",0.0,15.0,1.0
19:35:08 ,"19,13876",0.0,23.25,1.25
19:35:09 ,"6,60066",0.0,14.5,1.0
19:35:10 ,"9,21659",0.0,17.25,1.0
19:35:11 ,"4,65116",0.0,26.5,0.5
19:35:12 ,"250,00000",0.0,4.0,1.0
19:35:13 ,"6,57895",0.0,2.5,1.5
19:35:14 ,"4,40044",0.0,13.5,1.25
19:35:15 ,"4,12088",0.0,33.666666666666664,1.3333333333333333
19:35:16 ,"18,51852",0.0,2.5,1.0
19:35:17 ,"3,32779",0.0,2.5,1.0
19:35:18 ,"181,81818",0.0,3.0,1.0
19:35:19 ,"4,64037",0.0,15.5,1.0
19:35:20 ,"19,60784",0.0,19.75,1.0
19:35:21 ,"6,60066",0.0,4.0,1.0
19:35:22 ,"9,87654",0.0,21.0,1.5
19:35:23 ,"4,69484",0.0,14.5,1.0
19:35:24 ,"200,00000",0.0,5.0,1.0
19:35:25 ,"5,86510",0.0,29.5,1.0
19:35:26 ,"4,41989",0.0,18.0,1.0
19:35:27 ,"4,24929",0.0,9.0,1.0
19:35:28 ,"15,74803",0.0,14.5,1.0
19:35:29 ,"3,20513",0.0,24.5,1.0
19:35:30 ,"222,22222",0.0,2.5,1.0
19:35:31 ,"4,97512",0.0,1.0,1.0
19:35:32 ,"19,70443",0.0,29.0,1.0
19:35:33 ,"6,26959",0.0,23.5,1.0
19:35:34 ,"9,90099",0.0,3.0,1.0
19:35:35 ,"4,91400",0.0,14.5,1.0
19:35:36 ,"250,00000",0.0,4.0,1.0
19:35:37 ,"6,15385",0.0,23.5,1.0
19:35:38 ,"4,40529",0.0,1.5,0.75
19:35:39 ,"4,23131",0.0,2.6666666666666665,0.6666666666666666
19:35:40 ,"18,18182",0.0,0.5,0.5
19:35:41 ,"3,31126",0.0,2.0,0.5
19:35:42 ,"400,00000",0.0,1.0,1.0
19:35:43 ,"5,01253",0.0,2.5,1.0
19:35:44 ,"19,51220",0.0,1.75,1.0
19:35:45 ,"6,09756",0.0,16.0,1.0
19:35:46 ,"9,36768",0.0,14.75,1.25
19:35:47 ,"4,93827",0.0,2.5,1.0
19:35:48 ,"37,03704",0.0,27.0,1.0
19:35:49 ,"6,11621",0.0,12.5,0.5
19:35:50 ,"4,40044",0.0,10.5,1.0
19:35:51 ,"4,23729",0.0,2.0,1.0
19:35:52 ,"18,51852",0.0,15.0,0.5
19:35:53 ,"3,32779",0.0,0.5,0.5
19:35:54 ,"60,60606",0.0,25.5,2.0
19:35:55 ,"4,95050",0.0,4.5,1.0
19:35:56 ,"17,62115",0.0,43.25,0.75
19:35:57 ,"6,11621",0.0,14.0,1.0
19:35:58 ,"9,28074",0.0,19.5,1.5
19:35:59 ,"4,93827",0.0,3.5,1.0
19:36:00 ,"34,48276",0.0,29.0,1.0
19:36:01 ,"6,47249",0.0,16.0,1.0
19:36:02 ,"4,42968",0.0,2.75,1.0
19:36:03 ,"4,12655",0.0,16.666666666666668,0.6666666666666666
19:36:04 ,"15,62500",0.0,12.5,0.5
19:36:05 ,"3,32779",0.0,4.0,1.0
19:36:06 ,"74,07407",0.0,13.5,0.5
19:36:07 ,"4,93827",0.0,2.5,1.0
19:36:08 ,"19,13876",0.0,33.75,2.0
19:36:09 ,"6,68896",0.0,12.0,1.0
19:36:10 ,"9,75610",0.0,1.75,1.0
19:36:11 ,"4,98753",0.0,13.0,1.0
19:36:12 ,"40,00000",0.0,25.0,1.0
19:36:13 ,"6,53595",0.0,3.0,1.0
19:36:14 ,"4,40529",0.0,13.75,0.75
19:36:15 ,"4,23131",0.0,12.0,1.6666666666666667
19:36:16 ,"15,26718",0.0,12.5,1.0
19:36:17 ,"3,20513",0.0,24.5,1.0
